Timestamp,Time_Elapsed(s),SoC(%),Voltage(V),Temperature(°C),Power(W),Current(A),SoH(%),Cycle_Count,EIS_Impedance(mΩ),Internal_Resistance(mΩ),Load_Profile
2025-05-31 18:46:09,1,100.00,4.024,19.2,7.87,1.96,100.00,0,5.8,90.0,Smartphone/Tablet
2025-05-31 18:46:10,2,100.00,3.918,17.1,12.29,3.14,100.00,0,6.1,90.0,Smartphone/Tablet
2025-05-31 18:46:11,3,100.00,3.877,17.2,13.91,3.59,100.00,0,6.1,90.0,Smartphone/Tablet
2025-05-31 18:46:12,4,100.00,3.789,18.3,17.28,4.56,100.00,0,5.9,90.0,Smartphone/Tablet
2025-05-31 18:46:13,5,97.20,3.864,15.5,13.23,3.42,100.00,0,6.3,90.0,Smartphone/Tablet
2025-05-31 18:46:14,6,93.61,4.006,16.5,8.04,2.01,100.00,0,6.2,65.0,Smartphone/Tablet
2025-05-31 18:46:15,7,91.74,4.061,18.7,3.52,0.87,100.00,0,5.8,65.0,Smartphone/Tablet
2025-05-31 18:46:16,8,93.35,4.019,16.2,7.07,1.76,100.00,0,6.2,65.0,Smartphone/Tablet
2025-05-31 18:46:17,9,95.16,3.745,19.4,16.92,4.52,100.00,0,5.7,90.0,Smartphone/Tablet
2025-05-31 18:46:18,10,96.47,3.546,19.1,24.39,6.88,100.00,0,5.8,90.0,Smartphone/Tablet
2025-05-31 18:46:19,11,96.70,3.530,19.9,24.97,7.07,100.00,0,5.7,90.0,Smartphone/Tablet
2025-05-31 18:46:20,12,83.98,3.843,16.8,11.65,3.03,100.00,0,6.1,65.0,Smartphone/Tablet
2025-05-31 18:46:21,13,82.62,3.877,15.0,8.89,2.29,100.00,0,6.4,65.0,Smartphone/Tablet
2025-05-31 18:46:22,14,80.14,3.930,17.5,4.33,1.10,100.00,0,6.0,65.0,Smartphone/Tablet
2025-05-31 18:46:23,15,79.64,3.953,18.8,3.42,0.86,100.00,0,5.8,50.0,Smartphone/Tablet
2025-05-31 18:46:24,16,80.89,3.893,18.3,6.95,1.78,100.00,0,5.9,65.0,Smartphone/Tablet
2025-05-31 18:46:25,17,84.60,3.802,15.5,14.28,3.75,100.00,0,6.3,65.0,Smartphone/Tablet
2025-05-31 18:46:26,18,84.30,3.800,15.0,14.18,3.73,100.00,0,6.4,65.0,Smartphone/Tablet
2025-05-31 18:46:27,19,87.09,3.724,14.5,19.86,5.33,100.00,0,6.5,65.0,Smartphone/Tablet
2025-05-31 18:46:28,20,83.41,3.824,15.4,12.38,3.24,100.00,0,6.3,65.0,Smartphone/Tablet
2025-05-31 18:46:29,21,80.80,3.889,18.6,7.12,1.83,100.00,0,5.9,65.0,Smartphone/Tablet
2025-05-31 18:46:30,22,79.80,3.942,17.6,4.41,1.12,100.00,0,6.0,50.0,Smartphone/Tablet
2025-05-31 18:46:31,23,80.59,3.893,18.2,6.75,1.73,100.00,0,5.9,65.0,Smartphone/Tablet
2025-05-31 18:46:32,24,85.83,3.724,19.8,19.13,5.14,100.00,0,5.7,65.0,Smartphone/Tablet
2025-05-31 18:46:33,25,87.58,3.676,14.9,22.62,6.15,100.00,0,6.4,65.0,Smartphone/Tablet
2025-05-31 18:46:34,26,85.73,3.724,19.6,19.12,5.13,100.00,0,5.7,65.0,Smartphone/Tablet
2025-05-31 18:46:35,27,80.55,3.832,15.0,10.22,2.67,100.00,0,6.4,65.0,Smartphone/Tablet
2025-05-31 18:46:36,28,79.60,3.885,19.5,8.66,2.23,100.00,0,5.7,50.0,Smartphone/Tablet
2025-05-31 18:46:37,29,77.46,3.925,14.9,3.89,0.99,100.00,0,6.4,50.0,Smartphone/Tablet
2025-05-31 18:46:38,30,77.34,3.921,17.6,4.10,1.05,99.98,1,6.0,50.0,Smartphone/Tablet
2025-05-31 18:46:39,31,78.58,3.896,16.9,7.01,1.80,99.98,1,6.1,50.0,Smartphone/Tablet
2025-05-31 18:46:40,32,80.59,3.782,14.3,13.04,3.45,99.98,1,6.5,65.0,Smartphone/Tablet
2025-05-31 18:46:41,33,82.47,3.741,18.8,16.33,4.36,99.98,1,5.8,65.0,Smartphone/Tablet
2025-05-31 18:46:42,34,84.45,3.683,17.4,20.49,5.56,99.98,1,6.0,65.0,Smartphone/Tablet
2025-05-31 18:46:43,35,76.98,3.841,14.0,9.87,2.57,99.98,1,6.5,50.0,Smartphone/Tablet
2025-05-31 18:46:44,36,75.22,3.861,17.8,7.05,1.82,99.98,1,6.0,50.0,Smartphone/Tablet
2025-05-31 18:46:45,37,74.32,3.885,19.4,4.74,1.22,99.98,1,5.7,50.0,Smartphone/Tablet
