Timestamp,Time_Elapsed(s),SoC(%),Voltage(V),Temperature(°C),Power(W),Current(A),SoH(%),Cycle_Count,EIS_Impedance(mΩ),Internal_Resistance(mΩ),Load_Profile
2025-05-31 18:49:09,1,100.00,4.043,17.5,7.05,1.74,100.00,0,6.0,90.0,Smartphone/Tablet
2025-05-31 18:49:10,2,100.00,3.943,15.4,11.25,2.85,100.00,0,6.3,90.0,Smartphone/Tablet
2025-05-31 18:49:11,3,100.00,3.858,16.4,14.66,3.80,100.00,0,6.2,90.0,Smartphone/Tablet
2025-05-31 18:49:12,4,100.00,3.728,19.1,19.55,5.24,100.00,0,5.8,90.0,Smartphone/Tablet
2025-05-31 18:49:13,5,93.25,3.953,18.8,10.93,2.77,100.00,0,5.8,65.0,Smartphone/Tablet
2025-05-31 18:49:14,6,92.17,3.981,19.9,8.61,2.16,100.00,0,5.7,65.0,Smartphone/Tablet
2025-05-31 18:49:15,7,89.93,4.030,15.4,4.27,1.06,100.00,0,6.3,65.0,Smartphone/Tablet
2025-05-31 18:49:16,8,91.87,3.987,14.9,8.08,2.03,100.00,0,6.4,65.0,Smartphone/Tablet
2025-05-31 18:49:17,9,94.08,3.885,15.0,15.29,3.94,100.00,0,6.4,65.0,Smartphone/Tablet
2025-05-31 18:49:18,10,95.69,3.553,16.9,23.83,6.71,100.00,0,6.1,90.0,Smartphone/Tablet
2025-05-31 18:49:19,11,91.70,3.787,19.9,19.21,5.07,100.00,0,5.7,65.0,Smartphone/Tablet
2025-05-31 18:49:20,12,87.73,3.901,16.5,10.57,2.71,100.00,0,6.2,65.0,Smartphone/Tablet
2025-05-31 18:49:21,13,86.14,3.940,16.0,7.38,1.87,100.00,0,6.2,65.0,Smartphone/Tablet
2025-05-31 18:49:22,14,84.90,3.978,19.2,4.37,1.10,100.00,0,5.8,65.0,Smartphone/Tablet
2025-05-31 18:49:23,15,84.64,3.987,14.8,3.64,0.91,100.00,0,6.4,65.0,Smartphone/Tablet
2025-05-31 18:49:24,16,86.60,3.942,17.4,7.49,1.90,100.00,0,6.0,65.0,Smartphone/Tablet
2025-05-31 18:49:25,17,89.46,3.872,14.4,13.24,3.42,100.00,0,6.5,65.0,Smartphone/Tablet
2025-05-31 18:49:26,18,89.73,3.872,17.5,13.42,3.47,100.00,0,6.0,65.0,Smartphone/Tablet
2025-05-31 18:49:27,19,91.32,3.834,16.8,16.46,4.29,100.00,0,6.1,65.0,Smartphone/Tablet
2025-05-31 18:49:28,20,89.57,3.876,16.2,13.13,3.39,100.00,0,6.2,65.0,Smartphone/Tablet
2025-05-31 18:49:29,21,87.18,3.948,15.7,7.55,1.91,100.00,0,6.3,65.0,Smartphone/Tablet
2025-05-31 18:49:30,22,85.77,3.992,19.6,4.02,1.01,100.00,0,5.7,65.0,Smartphone/Tablet
2025-05-31 18:49:31,23,87.45,3.949,18.5,7.63,1.93,100.00,0,5.9,65.0,Smartphone/Tablet
2025-05-31 18:49:32,24,90.66,3.868,19.2,14.22,3.68,100.00,0,5.8,65.0,Smartphone/Tablet
2025-05-31 18:49:33,25,93.18,3.773,18.5,20.84,5.52,100.00,0,5.9,65.0,Smartphone/Tablet
2025-05-31 18:49:34,26,92.54,3.795,16.2,19.31,5.09,100.00,0,6.2,65.0,Smartphone/Tablet
2025-05-31 18:49:35,27,87.99,3.914,14.3,10.02,2.56,100.00,0,6.5,65.0,Smartphone/Tablet
2025-05-31 18:49:36,28,86.59,3.946,18.3,7.25,1.84,100.00,0,5.9,65.0,Smartphone/Tablet
2025-05-31 18:49:37,29,85.16,3.989,17.4,3.83,0.96,100.00,0,6.0,65.0,Smartphone/Tablet
2025-05-31 18:49:38,30,85.29,3.989,18.3,3.93,0.99,99.98,1,5.9,65.0,Smartphone/Tablet
2025-05-31 18:49:39,31,86.55,3.948,15.8,7.14,1.81,99.98,1,6.3,65.0,Smartphone/Tablet
